"Sdate","Cosit","Study","Period","LaneNumber","LaneDescription","LaneDirection","DirectionDescription","Volume","Flags","Flag Text","Setup","#Bins","Bins"
2019-03-10 04:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",118,8192,"Checked",32426,0
2019-03-10 04:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",42,8192,"Checked",32426,0
2019-03-10 04:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",14,8192,"Checked",32426,0
2019-03-10 04:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",35,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",63,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",9,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",191,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",104,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",48,8192,"Checked",32426,0
2019-03-10 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",61,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",106,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",19,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",266,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",143,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",93,8192,"Checked",32426,0
2019-03-10 06:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",99,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",143,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",39,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",189,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",122,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",62,8192,"Checked",32426,0
2019-03-10 07:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",132,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",206,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",48,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",292,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",190,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",110,8192,"Checked",32426,0
2019-03-10 08:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",212,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",350,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",106,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",375,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",259,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",173,8192,"Checked",32426,0
2019-03-10 09:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",279,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",374,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",127,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",467,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",326,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",242,8192,"Checked",32426,0
2019-03-10 10:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",289,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",479,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",229,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",584,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",398,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",352,8192,"Checked",32426,0
2019-03-10 11:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",356,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",541,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",276,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",712,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",461,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",453,8192,"Checked",32426,0
2019-03-10 12:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",448,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",619,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",326,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",739,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",492,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",460,8192,"Checked",32426,0
2019-03-10 13:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",438,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",628,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",335,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",700,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",456,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",464,8192,"Checked",32426,0
2019-03-10 14:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",151,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",485,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",682,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",445,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",654,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",388,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",397,8192,"Checked",32426,0
2019-03-10 15:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",470,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",660,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",452,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",634,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",384,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",354,8192,"Checked",32426,0
2019-03-10 16:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",458,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",632,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",423,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",589,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",395,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",316,8192,"Checked",32426,0
2019-03-10 17:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",400,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",574,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",352,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",542,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",348,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",270,8192,"Checked",32426,0
2019-03-10 18:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",349,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",383,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",511,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",291,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",442,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",270,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",232,8192,"Checked",32426,0
2019-03-10 19:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",289,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",341,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",176,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",380,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",220,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",147,8192,"Checked",32426,0
2019-03-10 20:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",228,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",335,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",134,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",302,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",191,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",136,8192,"Checked",32426,0
2019-03-10 21:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",175,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",248,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",95,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",249,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",120,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",79,8192,"Checked",32426,0
2019-03-10 22:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",107,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",157,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",43,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",135,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",86,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",43,8192,"Checked",32426,0
2019-03-10 23:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",91,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",153,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",47,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",58,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",46,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",17,8192,"Checked",32426,0
2019-03-11 00:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",38,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",79,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",23,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",44,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",24,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",5,8192,"Checked",32426,0
2019-03-11 01:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",23,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",41,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",7,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",41,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",26,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",3,8192,"Checked",32426,0
2019-03-11 02:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",31,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",43,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",10,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",88,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",51,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",24,8192,"Checked",32426,0
2019-03-11 03:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",26,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",55,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",12,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",272,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",165,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",111,8192,"Checked",32426,0
2019-03-11 04:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",61,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",92,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",35,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",793,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",503,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",581,8192,"Checked",32426,0
2019-03-11 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",129,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",204,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",74,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1394,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",909,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1748,8192,"Checked",32426,0
2019-03-11 06:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",269,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",363,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",153,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1422,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",964,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1752,8192,"Checked",32426,0
2019-03-11 07:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",4,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",286,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",368,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",127,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",992,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",652,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",934,8192,"Checked",32426,0
2019-03-11 08:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",290,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",398,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",165,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",771,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",514,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",583,8192,"Checked",32426,0
2019-03-11 09:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",337,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",407,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",158,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",710,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",445,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",450,8192,"Checked",32426,0
2019-03-11 10:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-11 11:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-11 11:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",422,8192,"Checked",32426,0
2019-03-11 11:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",502,8192,"Checked",32426,0
2019-03-11 11:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",262,8192,"Checked",32426,0
